Abkuerzung,Lang
vbser,Verb
vbmod,Verb
vblex,Verb
vbhaver,Verb
vbdo,Verb
vaux,Verb
rel,Relativpronomen
prn,Pronomen
predet,Zahlwort
preadv,Adverb
pr,Position
pprep,Position
ord,Zahlwort
np,Nomen
num,Zahlwort
ij,Interjektion
det,Determinativ
cnjsub,Konjunktion
cnjcoo,Konjunktion
cnjadv,Konjunktion
adv,Adverb
adj,Adjektiv
n,Nomen
v,Verb
